Type,Date,title,subheader,maincontent,subcontent
education,2022,M.Ed in Educational Technology and Curriculum Design,Expected May 2022,maincontent!!,maincontent!!
experience,2019,Alton Central School - Technology Integrationist,June 2019 - Present,"Technology Integrationist and Computer Science teacher for Alton Central School, a K-8 Elementary. Responsible for all technology professional development and administration of online resources.",maincontent!!
portfolio,,Performing Data Analysis on Uncooperative Channels,An Excercise in Python and Data Analysis,maincontent!!,Subcontent!
